TOWN,YEAR,GENDER,AGE,value
Norwalk,15,M,6064,2330
Norwich,15,M,6064,1307
Old Lyme,15,M,6064,345
Old Saybrook,15,M,6064,387
Orange,15,M,6064,500
Oxford,15,M,6064,516
Plainfield,15,M,6064,468
Plainville,15,M,6064,593
Plymouth,15,M,6064,475
Pomfret,15,M,6064,171
Portland,15,M,6064,365
Preston,15,M,6064,194
Prospect,15,M,6064,361
Putnam,15,M,6064,281
Redding,15,M,6064,342
Ridgefield,15,M,6064,806
Rocky Hill,15,M,6064,738
Roxbury,15,M,6064,101
Salem,15,M,6064,161
Salisbury,15,M,6064,157
Scotland,15,M,6064,72
Seymour,15,M,6064,553
Sharon,15,M,6064,128
Shelton,15,M,6064,1361
Sherman,15,M,6064,170
Simsbury,15,M,6064,769
Somers,15,M,6064,344
South Windsor,15,M,6064,887
Southbury,15,M,6064,744
Southington,15,M,6064,1386
Sprague,15,M,6064,107
Stafford,15,M,6064,436
Stamford,15,M,6064,3127
Sterling,15,M,6064,135
Stonington,15,M,6064,748
Stratford,15,M,6064,1537
Suffield,15,M,6064,483
Thomaston,15,M,6064,276
Thompson,15,M,6064,330
Tolland,15,M,6064,525
Torrington,15,M,6064,1274
Trumbull,15,M,6064,1148
Union,15,M,6064,29
Vernon,15,M,6064,890
Voluntown,15,M,6064,129
Wallingford,15,M,6064,1599
Warren,15,M,6064,67
Washington,15,M,6064,192
Waterbury,15,M,6064,2775
Waterford,15,M,6064,708
Watertown,15,M,6064,834
West Hartford,15,M,6064,1840
West Haven,15,M,6064,1516
Westbrook,15,M,6064,271
Weston,15,M,6064,391
Westport,15,M,6064,893
Wethersfield,15,M,6064,832
Willington,15,M,6064,219
Wilton,15,M,6064,586
Winchester,15,M,6064,441
Windham,15,M,6064,559
Windsor Locks,15,M,6064,416
Windsor,15,M,6064,1031
Wolcott,15,M,6064,552
Woodbridge,15,M,6064,382
Woodbury,15,M,6064,403
Woodstock,15,M,6064,329
Andover,15,M,6569,86
Ansonia,15,M,6569,427
Ashford,15,M,6569,122
Avon,15,M,6569,572
Barkhamsted,15,M,6569,133
Beacon Falls,15,M,6569,192
Berlin,15,M,6569,644
Bethany,15,M,6569,158
Bethel,15,M,6569,454
Bethlehem,15,M,6569,143
Bloomfield,15,M,6569,628
Bolton,15,M,6569,145
Bozrah,15,M,6569,82
Branford,15,M,6569,933
Bridgeport,15,M,6569,2358
Bridgewater,15,M,6569,71
Bristol,15,M,6569,1460
Brookfield,15,M,6569,390
Brooklyn,15,M,6569,194
Burlington,15,M,6569,251
Canaan,15,M,6569,47
Canterbury,15,M,6569,189
Canton,15,M,6569,325
Chaplin,15,M,6569,62
Cheshire,15,M,6569,777
Chester,15,M,6569,165
Clinton,15,M,6569,415
Colchester,15,M,6569,395
Colebrook,15,M,6569,57
Columbia,15,M,6569,187
Cornwall,15,M,6569,70
Coventry,15,M,6569,367
Cromwell,15,M,6569,434
Danbury,15,M,6569,1598
Darien,15,M,6569,363
Deep River,15,M,6569,166
Derby,15,M,6569,332
Durham,15,M,6569,200
East Granby,15,M,6569,148
East Haddam,15,M,6569,329
East Hampton,15,M,6569,429
East Hartford,15,M,6569,1067
East Haven,15,M,6569,781
East Lyme,15,M,6569,533
East Windsor,15,M,6569,330
Eastford,15,M,6569,79
Easton,15,M,6569,205
Ellington,15,M,6569,453
Enfield,15,M,6569,915
Essex,15,M,6569,250
Fairfield,15,M,6569,1212
Farmington,15,M,6569,675
Franklin,15,M,6569,59
Glastonbury,15,M,6569,933
Goshen,15,M,6569,148
Granby,15,M,6569,333
Greenwich,15,M,6569,1387
Griswold,15,M,6569,310
Groton,15,M,6569,891
Guilford,15,M,6569,806
Haddam,15,M,6569,297
Hamden,15,M,6569,1371
Hampton,15,M,6569,77
Hartford,15,M,6569,2174
Hartland,15,M,6569,69
Harwinton,15,M,6569,212
Hebron,15,M,6569,290
Kent,15,M,6569,129
Killingly,15,M,6569,456
Killingworth,15,M,6569,278
Lebanon,15,M,6569,233
Ledyard,15,M,6569,392
Lisbon,15,M,6569,137
Litchfield,15,M,6569,316
Lyme,15,M,6569,129
Madison,15,M,6569,618
Manchester,15,M,6569,1377
Mansfield,15,M,6569,353
Marlborough,15,M,6569,210
Meriden,15,M,6569,1458
Middlebury,15,M,6569,227
Middlefield,15,M,6569,135
Middletown,15,M,6569,1084
Milford,15,M,6569,1514
Monroe,15,M,6569,477
Montville,15,M,6569,570
Morris,15,M,6569,91
Naugatuck,15,M,6569,729
New Britain,15,M,6569,1312
New Canaan,15,M,6569,482
New Fairfield,15,M,6569,337
New Hartford,15,M,6569,260
New Haven,15,M,6569,2066
New London,15,M,6569,529
New Milford,15,M,6569,729
Newington,15,M,6569,890
Newtown,15,M,6569,690
Norfolk,15,M,6569,60
North Branford,15,M,6569,458
North Canaan,15,M,6569,95
North Haven,15,M,6569,714
North Stonington,15,M,6569,168
Norwalk,15,M,6569,1893
Norwich,15,M,6569,1056
Old Lyme,15,M,6569,284
Old Saybrook,15,M,6569,383
Orange,15,M,6569,416
Oxford,15,M,6569,451
Plainfield,15,M,6569,339
Plainville,15,M,6569,486
Plymouth,15,M,6569,351
Pomfret,15,M,6569,104
Portland,15,M,6569,289
Preston,15,M,6569,167
Prospect,15,M,6569,265
Putnam,15,M,6569,256
Redding,15,M,6569,300
Ridgefield,15,M,6569,617
Rocky Hill,15,M,6569,664
Roxbury,15,M,6569,118
Salem,15,M,6569,124
Salisbury,15,M,6569,159
Scotland,15,M,6569,77
Seymour,15,M,6569,446
Sharon,15,M,6569,115
Shelton,15,M,6569,1210
Sherman,15,M,6569,116
Simsbury,15,M,6569,596
Somers,15,M,6569,273
South Windsor,15,M,6569,603
Southbury,15,M,6569,669
Southington,15,M,6569,1278
Sprague,15,M,6569,59
Stafford,15,M,6569,303
Stamford,15,M,6569,2581
Sterling,15,M,6569,89
Stonington,15,M,6569,637
Stratford,15,M,6569,1365
Suffield,15,M,6569,388
Thomaston,15,M,6569,211
Thompson,15,M,6569,253
Tolland,15,M,6569,399
Torrington,15,M,6569,1001
Trumbull,15,M,6569,871
Union,15,M,6569,46
Vernon,15,M,6569,730
Voluntown,15,M,6569,81
Wallingford,15,M,6569,1240
Warren,15,M,6569,62
Washington,15,M,6569,153
Waterbury,15,M,6569,2256
Waterford,15,M,6569,603
Watertown,15,M,6569,687
West Hartford,15,M,6569,1630
West Haven,15,M,6569,1263
Westbrook,15,M,6569,244
Weston,15,M,6569,267
Westport,15,M,6569,670
Wethersfield,15,M,6569,739
Willington,15,M,6569,163
Wilton,15,M,6569,402
Winchester,15,M,6569,361
Windham,15,M,6569,483
Windsor Locks,15,M,6569,314
Windsor,15,M,6569,873
Wolcott,15,M,6569,374
Woodbridge,15,M,6569,304
Woodbury,15,M,6569,364
Woodstock,15,M,6569,249
Andover,15,M,7074,54
Ansonia,15,M,7074,325
Ashford,15,M,7074,68
Avon,15,M,7074,323
Barkhamsted,15,M,7074,83
Beacon Falls,15,M,7074,143
Berlin,15,M,7074,423
Bethany,15,M,7074,126
Bethel,15,M,7074,303
Bethlehem,15,M,7074,98
Bloomfield,15,M,7074,485
Bolton,15,M,7074,111
Bozrah,15,M,7074,64
Branford,15,M,7074,646
Bridgeport,15,M,7074,1642
Bridgewater,15,M,7074,67
Bristol,15,M,7074,993
Brookfield,15,M,7074,313
Brooklyn,15,M,7074,141
Burlington,15,M,7074,200
Canaan,15,M,7074,28
Canterbury,15,M,7074,119
Canton,15,M,7074,260
Chaplin,15,M,7074,49
Cheshire,15,M,7074,473
Chester,15,M,7074,107
Clinton,15,M,7074,292
Colchester,15,M,7074,273
Colebrook,15,M,7074,40
Columbia,15,M,7074,144
Cornwall,15,M,7074,46
Coventry,15,M,7074,256
Cromwell,15,M,7074,222
Danbury,15,M,7074,987
Darien,15,M,7074,278
Deep River,15,M,7074,100
Derby,15,M,7074,229
Durham,15,M,7074,165
East Granby,15,M,7074,108
East Haddam,15,M,7074,219
East Hampton,15,M,7074,268
East Hartford,15,M,7074,781
East Haven,15,M,7074,539
East Lyme,15,M,7074,452
East Windsor,15,M,7074,225
Eastford,15,M,7074,38
Easton,15,M,7074,174
Ellington,15,M,7074,312
Enfield,15,M,7074,685
Essex,15,M,7074,203
Fairfield,15,M,7074,919
Farmington,15,M,7074,491
Franklin,15,M,7074,52
Glastonbury,15,M,7074,616
Goshen,15,M,7074,86
Granby,15,M,7074,205
Greenwich,15,M,7074,1123
Griswold,15,M,7074,201
Groton,15,M,7074,665
Guilford,15,M,7074,621
Haddam,15,M,7074,215
Hamden,15,M,7074,834
Hampton,15,M,7074,52
Hartford,15,M,7074,1374
Hartland,15,M,7074,51
Harwinton,15,M,7074,150
Hebron,15,M,7074,171
Kent,15,M,7074,75
Killingly,15,M,7074,268
Killingworth,15,M,7074,185
Lebanon,15,M,7074,137
Ledyard,15,M,7074,308
Lisbon,15,M,7074,91
Litchfield,15,M,7074,231
Lyme,15,M,7074,96
Madison,15,M,7074,468
Manchester,15,M,7074,894
Mansfield,15,M,7074,267
Marlborough,15,M,7074,149
Meriden,15,M,7074,916
Middlebury,15,M,7074,190
Middlefield,15,M,7074,81
Middletown,15,M,7074,715
Milford,15,M,7074,1075
Monroe,15,M,7074,293
Montville,15,M,7074,406
Morris,15,M,7074,55
Naugatuck,15,M,7074,513
New Britain,15,M,7074,807
New Canaan,15,M,7074,322
New Fairfield,15,M,7074,273
New Hartford,15,M,7074,146
New Haven,15,M,7074,1466
New London,15,M,7074,277
New Milford,15,M,7074,489
Newington,15,M,7074,597
Newtown,15,M,7074,485
Norfolk,15,M,7074,51
North Branford,15,M,7074,303
North Canaan,15,M,7074,65
North Haven,15,M,7074,541
North Stonington,15,M,7074,150
Norwalk,15,M,7074,1240
Norwich,15,M,7074,648
Old Lyme,15,M,7074,256
Old Saybrook,15,M,7074,303
Orange,15,M,7074,260
Oxford,15,M,7074,324
Plainfield,15,M,7074,264
Plainville,15,M,7074,341
Plymouth,15,M,7074,213
Pomfret,15,M,7074,86
Portland,15,M,7074,192
Preston,15,M,7074,120
Prospect,15,M,7074,212
Putnam,15,M,7074,149
Redding,15,M,7074,193
Ridgefield,15,M,7074,367
Rocky Hill,15,M,7074,411
Roxbury,15,M,7074,99
Salem,15,M,7074,91
Salisbury,15,M,7074,133
Scotland,15,M,7074,49
Seymour,15,M,7074,268
Sharon,15,M,7074,92
Shelton,15,M,7074,842
Sherman,15,M,7074,98
Simsbury,15,M,7074,398
Somers,15,M,7074,231
South Windsor,15,M,7074,431
Southbury,15,M,7074,526
Southington,15,M,7074,1033
Sprague,15,M,7074,45
Stafford,15,M,7074,225
Stamford,15,M,7074,1749
Sterling,15,M,7074,79
Stonington,15,M,7074,476
Stratford,15,M,7074,952
Suffield,15,M,7074,270
Thomaston,15,M,7074,120
Thompson,15,M,7074,209
Tolland,15,M,7074,279
Torrington,15,M,7074,651
Trumbull,15,M,7074,671
Union,15,M,7074,32
Vernon,15,M,7074,593
Voluntown,15,M,7074,54
Wallingford,15,M,7074,865
Warren,15,M,7074,64
Washington,15,M,7074,115
Waterbury,15,M,7074,1631
Waterford,15,M,7074,458
Watertown,15,M,7074,489
West Hartford,15,M,7074,991
West Haven,15,M,7074,800
Westbrook,15,M,7074,224
Weston,15,M,7074,187
Westport,15,M,7074,553
Wethersfield,15,M,7074,544
Willington,15,M,7074,116
Wilton,15,M,7074,292
Winchester,15,M,7074,206
Windham,15,M,7074,335
Windsor Locks,15,M,7074,219
Windsor,15,M,7074,552
Wolcott,15,M,7074,338
Woodbridge,15,M,7074,217
Woodbury,15,M,7074,258
Woodstock,15,M,7074,169
Andover,15,M,7579,33
Ansonia,15,M,7579,200
Ashford,15,M,7579,44
Avon,15,M,7579,273
Barkhamsted,15,M,7579,56
Beacon Falls,15,M,7579,83
Berlin,15,M,7579,277
Bethany,15,M,7579,71
Bethel,15,M,7579,185
Bethlehem,15,M,7579,37
Bloomfield,15,M,7579,353
Bolton,15,M,7579,83
Bozrah,15,M,7579,33
Branford,15,M,7579,411
Bridgeport,15,M,7579,951
Bridgewater,15,M,7579,44
Bristol,15,M,7579,648
Brookfield,15,M,7579,197
Brooklyn,15,M,7579,118
Burlington,15,M,7579,77
Canaan,15,M,7579,27
Canterbury,15,M,7579,49
Canton,15,M,7579,128
Chaplin,15,M,7579,38
Cheshire,15,M,7579,286
Chester,15,M,7579,46
Clinton,15,M,7579,196
Colchester,15,M,7579,150
Colebrook,15,M,7579,16
Columbia,15,M,7579,92
Cornwall,15,M,7579,24
Coventry,15,M,7579,115
Cromwell,15,M,7579,154
Danbury,15,M,7579,611
Darien,15,M,7579,164
Deep River,15,M,7579,56
Derby,15,M,7579,150
Durham,15,M,7579,81
East Granby,15,M,7579,75
East Haddam,15,M,7579,103
East Hampton,15,M,7579,162
East Hartford,15,M,7579,562
East Haven,15,M,7579,352
East Lyme,15,M,7579,296
East Windsor,15,M,7579,173
Eastford,15,M,7579,26
Easton,15,M,7579,112
Ellington,15,M,7579,168
Enfield,15,M,7579,525
Essex,15,M,7579,118
Fairfield,15,M,7579,634
Farmington,15,M,7579,320
Franklin,15,M,7579,26
Glastonbury,15,M,7579,408
Goshen,15,M,7579,62
Granby,15,M,7579,159
Greenwich,15,M,7579,790
Griswold,15,M,7579,88
Groton,15,M,7579,407
Guilford,15,M,7579,345
Haddam,15,M,7579,135
Hamden,15,M,7579,651
Hampton,15,M,7579,27
Hartford,15,M,7579,859
Hartland,15,M,7579,22
Harwinton,15,M,7579,79
Hebron,15,M,7579,103
Kent,15,M,7579,62
Killingly,15,M,7579,204
Killingworth,15,M,7579,124
Lebanon,15,M,7579,72
Ledyard,15,M,7579,190
Lisbon,15,M,7579,48
Litchfield,15,M,7579,155
Lyme,15,M,7579,53
Madison,15,M,7579,296
Manchester,15,M,7579,591
Mansfield,15,M,7579,162
Marlborough,15,M,7579,71
Meriden,15,M,7579,598
Middlebury,15,M,7579,129
Middlefield,15,M,7579,59
Middletown,15,M,7579,519
Milford,15,M,7579,627
Monroe,15,M,7579,219
Montville,15,M,7579,275
Morris,15,M,7579,23
Naugatuck,15,M,7579,295
New Britain,15,M,7579,475
New Canaan,15,M,7579,205
New Fairfield,15,M,7579,168
New Hartford,15,M,7579,90
New Haven,15,M,7579,939
New London,15,M,7579,176
New Milford,15,M,7579,303
Newington,15,M,7579,422
Newtown,15,M,7579,327
Norfolk,15,M,7579,28
North Branford,15,M,7579,238
North Canaan,15,M,7579,56
North Haven,15,M,7579,452
North Stonington,15,M,7579,77
Norwalk,15,M,7579,821
Norwich,15,M,7579,364
Old Lyme,15,M,7579,156
Old Saybrook,15,M,7579,230
Orange,15,M,7579,202
Oxford,15,M,7579,227
Plainfield,15,M,7579,174
Plainville,15,M,7579,239
Plymouth,15,M,7579,133
Pomfret,15,M,7579,61
Portland,15,M,7579,119
Preston,15,M,7579,82
Prospect,15,M,7579,123
Putnam,15,M,7579,91
Redding,15,M,7579,107
Ridgefield,15,M,7579,281
Rocky Hill,15,M,7579,255
Roxbury,15,M,7579,50
Salem,15,M,7579,36
Salisbury,15,M,7579,109
Scotland,15,M,7579,20
Seymour,15,M,7579,177
Sharon,15,M,7579,67
Shelton,15,M,7579,585
Sherman,15,M,7579,67
Simsbury,15,M,7579,267
Somers,15,M,7579,122
South Windsor,15,M,7579,321
Southbury,15,M,7579,336
Southington,15,M,7579,646
Sprague,15,M,7579,39
Stafford,15,M,7579,157
Stamford,15,M,7579,1165
Sterling,15,M,7579,29
Stonington,15,M,7579,329
Stratford,15,M,7579,654
Suffield,15,M,7579,163
Thomaston,15,M,7579,93
Thompson,15,M,7579,126
Tolland,15,M,7579,180
Torrington,15,M,7579,410
Trumbull,15,M,7579,455
Union,15,M,7579,19
Vernon,15,M,7579,373
Voluntown,15,M,7579,19
Wallingford,15,M,7579,587
Warren,15,M,7579,30
Washington,15,M,7579,76
Waterbury,15,M,7579,1005
Waterford,15,M,7579,321
Watertown,15,M,7579,308
West Hartford,15,M,7579,709
West Haven,15,M,7579,512
Westbrook,15,M,7579,134
Weston,15,M,7579,77
Westport,15,M,7579,346
Wethersfield,15,M,7579,414
Willington,15,M,7579,56
Wilton,15,M,7579,184
Winchester,15,M,7579,162
Windham,15,M,7579,232
Windsor Locks,15,M,7579,162
Windsor,15,M,7579,372
Wolcott,15,M,7579,225
Woodbridge,15,M,7579,129
Woodbury,15,M,7579,178
Woodstock,15,M,7579,110
Andover,15,M,8084,17
Ansonia,15,M,8084,142
Ashford,15,M,8084,23
Avon,15,M,8084,202
Barkhamsted,15,M,8084,30
Beacon Falls,15,M,8084,44
Berlin,15,M,8084,221
Bethany,15,M,8084,44
Bethel,15,M,8084,134
Bethlehem,15,M,8084,26
Bloomfield,15,M,8084,293
Bolton,15,M,8084,41
Bozrah,15,M,8084,35
Branford,15,M,8084,302
Bridgeport,15,M,8084,715
Bridgewater,15,M,8084,37
Bristol,15,M,8084,510
Brookfield,15,M,8084,135
Brooklyn,15,M,8084,57
Burlington,15,M,8084,54
Canaan,15,M,8084,16
Canterbury,15,M,8084,42
Canton,15,M,8084,100
Chaplin,15,M,8084,16
Cheshire,15,M,8084,221
Chester,15,M,8084,30
Clinton,15,M,8084,125
Colchester,15,M,8084,101
Colebrook,15,M,8084,14
Columbia,15,M,8084,58
Cornwall,15,M,8084,23
Coventry,15,M,8084,68
Cromwell,15,M,8084,159
Danbury,15,M,8084,491
Darien,15,M,8084,107
Deep River,15,M,8084,34
Derby,15,M,8084,110
Durham,15,M,8084,48
East Granby,15,M,8084,53
East Haddam,15,M,8084,68
East Hampton,15,M,8084,83
East Hartford,15,M,8084,357
East Haven,15,M,8084,326
East Lyme,15,M,8084,202
East Windsor,15,M,8084,116
Eastford,15,M,8084,14
Easton,15,M,8084,75
Ellington,15,M,8084,117
Enfield,15,M,8084,431
Essex,15,M,8084,102
Fairfield,15,M,8084,528
Farmington,15,M,8084,274
Franklin,15,M,8084,19
Glastonbury,15,M,8084,264
Goshen,15,M,8084,35
Granby,15,M,8084,107
Greenwich,15,M,8084,651
Griswold,15,M,8084,85
Groton,15,M,8084,313
Guilford,15,M,8084,244
Haddam,15,M,8084,54
Hamden,15,M,8084,544
Hampton,15,M,8084,17
Hartford,15,M,8084,548
Hartland,15,M,8084,16
Harwinton,15,M,8084,43
Hebron,15,M,8084,54
Kent,15,M,8084,51
Killingly,15,M,8084,151
Killingworth,15,M,8084,71
Lebanon,15,M,8084,55
Ledyard,15,M,8084,118
Lisbon,15,M,8084,39
Litchfield,15,M,8084,106
Lyme,15,M,8084,38
Madison,15,M,8084,216
Manchester,15,M,8084,353
Mansfield,15,M,8084,119
Marlborough,15,M,8084,42
Meriden,15,M,8084,469
Middlebury,15,M,8084,88
Middlefield,15,M,8084,49
Middletown,15,M,8084,333
Milford,15,M,8084,510
Monroe,15,M,8084,164
Montville,15,M,8084,205
Morris,15,M,8084,25
Naugatuck,15,M,8084,224
New Britain,15,M,8084,317
New Canaan,15,M,8084,160
New Fairfield,15,M,8084,98
New Hartford,15,M,8084,49
New Haven,15,M,8084,588
New London,15,M,8084,121
New Milford,15,M,8084,201
Newington,15,M,8084,322
Newtown,15,M,8084,245
Norfolk,15,M,8084,24
North Branford,15,M,8084,156
North Canaan,15,M,8084,26
North Haven,15,M,8084,314
North Stonington,15,M,8084,48
Norwalk,15,M,8084,646
Norwich,15,M,8084,315
Old Lyme,15,M,8084,140
Old Saybrook,15,M,8084,184
Orange,15,M,8084,181
Oxford,15,M,8084,124
Plainfield,15,M,8084,121
Plainville,15,M,8084,159
Plymouth,15,M,8084,89
Pomfret,15,M,8084,26
Portland,15,M,8084,103
Preston,15,M,8084,56
Prospect,15,M,8084,82
Putnam,15,M,8084,72
Redding,15,M,8084,91
Ridgefield,15,M,8084,217
Rocky Hill,15,M,8084,209
Roxbury,15,M,8084,19
Salem,15,M,8084,14
Salisbury,15,M,8084,72
Scotland,15,M,8084,15
Seymour,15,M,8084,119
Sharon,15,M,8084,50
Shelton,15,M,8084,410
Sherman,15,M,8084,34
Simsbury,15,M,8084,203
Somers,15,M,8084,101
South Windsor,15,M,8084,276
Southbury,15,M,8084,344
Southington,15,M,8084,460
Sprague,15,M,8084,19
Stafford,15,M,8084,76
Stamford,15,M,8084,889
Sterling,15,M,8084,22
Stonington,15,M,8084,250
Stratford,15,M,8084,523
Suffield,15,M,8084,132
Thomaston,15,M,8084,59
Thompson,15,M,8084,85
Tolland,15,M,8084,98
Torrington,15,M,8084,299
Trumbull,15,M,8084,481
Union,15,M,8084,11
Vernon,15,M,8084,267
Voluntown,15,M,8084,21
Wallingford,15,M,8084,407
Warren,15,M,8084,24
Washington,15,M,8084,52
Waterbury,15,M,8084,759
Waterford,15,M,8084,246
Watertown,15,M,8084,255
West Hartford,15,M,8084,597
West Haven,15,M,8084,378
Westbrook,15,M,8084,86
Weston,15,M,8084,65
Westport,15,M,8084,241
Wethersfield,15,M,8084,313
Willington,15,M,8084,40
Wilton,15,M,8084,151
Winchester,15,M,8084,114
Windham,15,M,8084,159
Windsor Locks,15,M,8084,150
Windsor,15,M,8084,259
Wolcott,15,M,8084,143
Woodbridge,15,M,8084,111
Woodbury,15,M,8084,106
Woodstock,15,M,8084,70
Andover,15,M,8589,17
Ansonia,15,M,8589,96
Ashford,15,M,8589,13
Avon,15,M,8589,133
Barkhamsted,15,M,8589,21
Beacon Falls,15,M,8589,18
Berlin,15,M,8589,169
Bethany,15,M,8589,35
Bethel,15,M,8589,88
Bethlehem,15,M,8589,21
Bloomfield,15,M,8589,214
Bolton,15,M,8589,30
Bozrah,15,M,8589,20
Branford,15,M,8589,236
Bridgeport,15,M,8589,531
Bridgewater,15,M,8589,19
Bristol,15,M,8589,349
Brookfield,15,M,8589,87
Brooklyn,15,M,8589,41
Burlington,15,M,8589,28
Canaan,15,M,8589,14
Canterbury,15,M,8589,22
Canton,15,M,8589,63
Chaplin,15,M,8589,14
Cheshire,15,M,8589,167
Chester,15,M,8589,37
Clinton,15,M,8589,75
Colchester,15,M,8589,60
Colebrook,15,M,8589,10
Columbia,15,M,8589,35
Cornwall,15,M,8589,16
Coventry,15,M,8589,42
Cromwell,15,M,8589,122
Danbury,15,M,8589,340
Darien,15,M,8589,93
Deep River,15,M,8589,22
Derby,15,M,8589,66
Durham,15,M,8589,38
East Granby,15,M,8589,21
East Haddam,15,M,8589,31
East Hampton,15,M,8589,52
East Hartford,15,M,8589,234
East Haven,15,M,8589,212
East Lyme,15,M,8589,137
East Windsor,15,M,8589,65
Eastford,15,M,8589,9
Easton,15,M,8589,37
Ellington,15,M,8589,61
Enfield,15,M,8589,252
Essex,15,M,8589,69
Fairfield,15,M,8589,384
Farmington,15,M,8589,218
Franklin,15,M,8589,7
Glastonbury,15,M,8589,210
Goshen,15,M,8589,28
Granby,15,M,8589,65
Greenwich,15,M,8589,416
Griswold,15,M,8589,51
Groton,15,M,8589,232
Guilford,15,M,8589,153
Haddam,15,M,8589,36
Hamden,15,M,8589,377
Hampton,15,M,8589,14
Hartford,15,M,8589,297
Hartland,15,M,8589,8
Harwinton,15,M,8589,37
Hebron,15,M,8589,19
Kent,15,M,8589,27
Killingly,15,M,8589,83
Killingworth,15,M,8589,39
Lebanon,15,M,8589,34
Ledyard,15,M,8589,76
Lisbon,15,M,8589,18
Litchfield,15,M,8589,69
Lyme,15,M,8589,31
Madison,15,M,8589,141
Manchester,15,M,8589,297
Mansfield,15,M,8589,90
Marlborough,15,M,8589,26
Meriden,15,M,8589,282
Middlebury,15,M,8589,58
Middlefield,15,M,8589,35
Middletown,15,M,8589,259
Milford,15,M,8589,365
Monroe,15,M,8589,109
Montville,15,M,8589,105
Morris,15,M,8589,18
Naugatuck,15,M,8589,141
New Britain,15,M,8589,344
New Canaan,15,M,8589,119
New Fairfield,15,M,8589,52
New Hartford,15,M,8589,28
New Haven,15,M,8589,363
New London,15,M,8589,101
New Milford,15,M,8589,128
Newington,15,M,8589,233
Newtown,15,M,8589,167
Norfolk,15,M,8589,12
North Branford,15,M,8589,127
North Canaan,15,M,8589,26
North Haven,15,M,8589,228
North Stonington,15,M,8589,37
Norwalk,15,M,8589,409
Norwich,15,M,8589,184
Old Lyme,15,M,8589,71
Old Saybrook,15,M,8589,130
Orange,15,M,8589,145
Oxford,15,M,8589,63
Plainfield,15,M,8589,58
Plainville,15,M,8589,94
Plymouth,15,M,8589,54
Pomfret,15,M,8589,21
Portland,15,M,8589,68
Preston,15,M,8589,39
Prospect,15,M,8589,48
Putnam,15,M,8589,61
Redding,15,M,8589,71
Ridgefield,15,M,8589,149
Rocky Hill,15,M,8589,154
Roxbury,15,M,8589,12
Salem,15,M,8589,13
Salisbury,15,M,8589,41
Scotland,15,M,8589,7
Seymour,15,M,8589,98
Sharon,15,M,8589,34
Shelton,15,M,8589,279
Sherman,15,M,8589,21
Simsbury,15,M,8589,132
Somers,15,M,8589,55
South Windsor,15,M,8589,160
Southbury,15,M,8589,272
Southington,15,M,8589,288
Sprague,15,M,8589,5
Stafford,15,M,8589,64
Stamford,15,M,8589,636
Sterling,15,M,8589,7
Stonington,15,M,8589,170
Stratford,15,M,8589,406
Suffield,15,M,8589,103
Thomaston,15,M,8589,30
Thompson,15,M,8589,55
Tolland,15,M,8589,63
Torrington,15,M,8589,240
Trumbull,15,M,8589,304
Union,15,M,8589,5
Vernon,15,M,8589,187
Voluntown,15,M,8589,9
Wallingford,15,M,8589,360
Warren,15,M,8589,9
Washington,15,M,8589,29
Waterbury,15,M,8589,486
Waterford,15,M,8589,186
Watertown,15,M,8589,150
West Hartford,15,M,8589,482
West Haven,15,M,8589,274
Westbrook,15,M,8589,55
Weston,15,M,8589,50
Westport,15,M,8589,197
Wethersfield,15,M,8589,264
Willington,15,M,8589,26
Wilton,15,M,8589,97
Winchester,15,M,8589,71
Windham,15,M,8589,117
Windsor Locks,15,M,8589,87
Windsor,15,M,8589,169
Wolcott,15,M,8589,84
Woodbridge,15,M,8589,79
Woodbury,15,M,8589,61
Woodstock,15,M,8589,43
Andover,15,M,90OV,10
Ansonia,15,M,90OV,42
Ashford,15,M,90OV,10
Avon,15,M,90OV,68
Barkhamsted,15,M,90OV,6
Beacon Falls,15,M,90OV,15
Berlin,15,M,90OV,89
Bethany,15,M,90OV,18
Bethel,15,M,90OV,52
Bethlehem,15,M,90OV,9
Bloomfield,15,M,90OV,138
Bolton,15,M,90OV,9
Bozrah,15,M,90OV,5
Branford,15,M,90OV,147
Bridgeport,15,M,90OV,277
Bridgewater,15,M,90OV,5
Bristol,15,M,90OV,212
Brookfield,15,M,90OV,44
Brooklyn,15,M,90OV,29
Burlington,15,M,90OV,9
Canaan,15,M,90OV,15
Canterbury,15,M,90OV,5
Canton,15,M,90OV,24
Chaplin,15,M,90OV,6
Cheshire,15,M,90OV,122
Chester,15,M,90OV,34
Clinton,15,M,90OV,43
Colchester,15,M,90OV,37
Colebrook,15,M,90OV,8
Columbia,15,M,90OV,17
Cornwall,15,M,90OV,7
Coventry,15,M,90OV,22
Cromwell,15,M,90OV,73
Danbury,15,M,90OV,150
Darien,15,M,90OV,59
Deep River,15,M,90OV,12
Derby,15,M,90OV,34
Durham,15,M,90OV,18
East Granby,15,M,90OV,9
East Haddam,15,M,90OV,20
East Hampton,15,M,90OV,27
East Hartford,15,M,90OV,137
East Haven,15,M,90OV,174
East Lyme,15,M,90OV,52
East Windsor,15,M,90OV,19
Eastford,15,M,90OV,5
Easton,15,M,90OV,30
Ellington,15,M,90OV,32
Enfield,15,M,90OV,112
Essex,15,M,90OV,45
Fairfield,15,M,90OV,240
Farmington,15,M,90OV,132
Franklin,15,M,90OV,2
Glastonbury,15,M,90OV,118
Goshen,15,M,90OV,8
Granby,15,M,90OV,26
