TOWN,YEAR,GENDER,AGE,value
Hebron,2015,M,8589,19
Kent,2015,M,8589,27
Killingly,2015,M,8589,83
Killingworth,2015,M,8589,39
Lebanon,2015,M,8589,34
Ledyard,2015,M,8589,76
Lisbon,2015,M,8589,18
Litchfield,2015,M,8589,69
Lyme,2015,M,8589,31
Madison,2015,M,8589,141
Manchester,2015,M,8589,297
Mansfield,2015,M,8589,90
Marlborough,2015,M,8589,26
Meriden,2015,M,8589,282
Middlebury,2015,M,8589,58
Middlefield,2015,M,8589,35
Middletown,2015,M,8589,259
Milford,2015,M,8589,365
Monroe,2015,M,8589,109
Montville,2015,M,8589,105
Morris,2015,M,8589,18
Naugatuck,2015,M,8589,141
New Britain,2015,M,8589,344
New Canaan,2015,M,8589,119
New Fairfield,2015,M,8589,52
New Hartford,2015,M,8589,28
New Haven,2015,M,8589,363
New London,2015,M,8589,101
New Milford,2015,M,8589,128
Newington,2015,M,8589,233
Newtown,2015,M,8589,167
Norfolk,2015,M,8589,12
North Branford,2015,M,8589,127
North Canaan,2015,M,8589,26
North Haven,2015,M,8589,228
North Stonington,2015,M,8589,37
Norwalk,2015,M,8589,409
Norwich,2015,M,8589,184
Old Lyme,2015,M,8589,71
Old Saybrook,2015,M,8589,130
Orange,2015,M,8589,145
Oxford,2015,M,8589,63
Plainfield,2015,M,8589,58
Plainville,2015,M,8589,94
Plymouth,2015,M,8589,54
Pomfret,2015,M,8589,21
Portland,2015,M,8589,68
Preston,2015,M,8589,39
Prospect,2015,M,8589,48
Putnam,2015,M,8589,61
Redding,2015,M,8589,71
Ridgefield,2015,M,8589,149
Rocky Hill,2015,M,8589,154
Roxbury,2015,M,8589,12
Salem,2015,M,8589,13
Salisbury,2015,M,8589,41
Scotland,2015,M,8589,7
Seymour,2015,M,8589,98
Sharon,2015,M,8589,34
Shelton,2015,M,8589,279
Sherman,2015,M,8589,21
Simsbury,2015,M,8589,132
Somers,2015,M,8589,55
South Windsor,2015,M,8589,160
Southbury,2015,M,8589,272
Southington,2015,M,8589,288
Sprague,2015,M,8589,5
Stafford,2015,M,8589,64
Stamford,2015,M,8589,636
Sterling,2015,M,8589,7
Stonington,2015,M,8589,170
Stratford,2015,M,8589,406
Suffield,2015,M,8589,103
Thomaston,2015,M,8589,30
Thompson,2015,M,8589,55
Tolland,2015,M,8589,63
Torrington,2015,M,8589,240
Trumbull,2015,M,8589,304
Union,2015,M,8589,5
Vernon,2015,M,8589,187
Voluntown,2015,M,8589,9
Wallingford,2015,M,8589,360
Warren,2015,M,8589,9
Washington,2015,M,8589,29
Waterbury,2015,M,8589,486
Waterford,2015,M,8589,186
Watertown,2015,M,8589,150
West Hartford,2015,M,8589,482
West Haven,2015,M,8589,274
Westbrook,2015,M,8589,55
Weston,2015,M,8589,50
Westport,2015,M,8589,197
Wethersfield,2015,M,8589,264
Willington,2015,M,8589,26
Wilton,2015,M,8589,97
Winchester,2015,M,8589,71
Windham,2015,M,8589,117
Windsor Locks,2015,M,8589,87
Windsor,2015,M,8589,169
Wolcott,2015,M,8589,84
Woodbridge,2015,M,8589,79
Woodbury,2015,M,8589,61
Woodstock,2015,M,8589,43
Andover,2015,M,90OV,10
Ansonia,2015,M,90OV,42
Ashford,2015,M,90OV,10
Avon,2015,M,90OV,68
Barkhamsted,2015,M,90OV,6
Beacon Falls,2015,M,90OV,15
Berlin,2015,M,90OV,89
Bethany,2015,M,90OV,18
Bethel,2015,M,90OV,52
Bethlehem,2015,M,90OV,9
Bloomfield,2015,M,90OV,138
Bolton,2015,M,90OV,9
Bozrah,2015,M,90OV,5
Branford,2015,M,90OV,147
Bridgeport,2015,M,90OV,277
Bridgewater,2015,M,90OV,5
Bristol,2015,M,90OV,212
Brookfield,2015,M,90OV,44
Brooklyn,2015,M,90OV,29
Burlington,2015,M,90OV,9
Canaan,2015,M,90OV,15
Canterbury,2015,M,90OV,5
Canton,2015,M,90OV,24
Chaplin,2015,M,90OV,6
Cheshire,2015,M,90OV,122
Chester,2015,M,90OV,34
Clinton,2015,M,90OV,43
Colchester,2015,M,90OV,37
Colebrook,2015,M,90OV,8
Columbia,2015,M,90OV,17
Cornwall,2015,M,90OV,7
Coventry,2015,M,90OV,22
Cromwell,2015,M,90OV,73
Danbury,2015,M,90OV,150
Darien,2015,M,90OV,59
Deep River,2015,M,90OV,12
Derby,2015,M,90OV,34
Durham,2015,M,90OV,18
East Granby,2015,M,90OV,9
East Haddam,2015,M,90OV,20
East Hampton,2015,M,90OV,27
East Hartford,2015,M,90OV,137
East Haven,2015,M,90OV,174
East Lyme,2015,M,90OV,52
East Windsor,2015,M,90OV,19
Eastford,2015,M,90OV,5
Easton,2015,M,90OV,30
Ellington,2015,M,90OV,32
Enfield,2015,M,90OV,112
Essex,2015,M,90OV,45
Fairfield,2015,M,90OV,240
Farmington,2015,M,90OV,132
Franklin,2015,M,90OV,2
Glastonbury,2015,M,90OV,118
Goshen,2015,M,90OV,8
Granby,2015,M,90OV,26
Greenwich,2015,M,90OV,223
Griswold,2015,M,90OV,13
Groton,2015,M,90OV,127
Guilford,2015,M,90OV,64
Haddam,2015,M,90OV,25
Hamden,2015,M,90OV,246
Hampton,2015,M,90OV,7
Hartford,2015,M,90OV,162
Hartland,2015,M,90OV,5
Harwinton,2015,M,90OV,17
Hebron,2015,M,90OV,18
Kent,2015,M,90OV,12
Killingly,2015,M,90OV,49
Killingworth,2015,M,90OV,10
Lebanon,2015,M,90OV,17
Ledyard,2015,M,90OV,33
Lisbon,2015,M,90OV,13
Litchfield,2015,M,90OV,41
Lyme,2015,M,90OV,8
Madison,2015,M,90OV,66
Manchester,2015,M,90OV,200
Mansfield,2015,M,90OV,52
Marlborough,2015,M,90OV,23
Meriden,2015,M,90OV,162
Middlebury,2015,M,90OV,21
Middlefield,2015,M,90OV,16
Middletown,2015,M,90OV,130
Milford,2015,M,90OV,169
Monroe,2015,M,90OV,48
Montville,2015,M,90OV,52
Morris,2015,M,90OV,8
Naugatuck,2015,M,90OV,65
New Britain,2015,M,90OV,223
New Canaan,2015,M,90OV,67
New Fairfield,2015,M,90OV,24
New Hartford,2015,M,90OV,10
New Haven,2015,M,90OV,139
New London,2015,M,90OV,55
New Milford,2015,M,90OV,47
Newington,2015,M,90OV,135
Newtown,2015,M,90OV,67
Norfolk,2015,M,90OV,5
North Branford,2015,M,90OV,70
North Canaan,2015,M,90OV,13
North Haven,2015,M,90OV,114
North Stonington,2015,M,90OV,12
Norwalk,2015,M,90OV,204
Norwich,2015,M,90OV,97
Old Lyme,2015,M,90OV,35
Old Saybrook,2015,M,90OV,48
Orange,2015,M,90OV,74
Oxford,2015,M,90OV,28
Plainfield,2015,M,90OV,23
Plainville,2015,M,90OV,50
Plymouth,2015,M,90OV,33
Pomfret,2015,M,90OV,7
Portland,2015,M,90OV,24
Preston,2015,M,90OV,13
Prospect,2015,M,90OV,23
Putnam,2015,M,90OV,31
Redding,2015,M,90OV,67
Ridgefield,2015,M,90OV,60
Rocky Hill,2015,M,90OV,113
Roxbury,2015,M,90OV,5
Salem,2015,M,90OV,4
Salisbury,2015,M,90OV,27
Scotland,2015,M,90OV,3
Seymour,2015,M,90OV,56
Sharon,2015,M,90OV,19
Shelton,2015,M,90OV,152
Sherman,2015,M,90OV,13
Simsbury,2015,M,90OV,93
Somers,2015,M,90OV,34
South Windsor,2015,M,90OV,98
Southbury,2015,M,90OV,166
Southington,2015,M,90OV,138
Sprague,2015,M,90OV,3
Stafford,2015,M,90OV,37
Stamford,2015,M,90OV,365
Sterling,2015,M,90OV,1
Stonington,2015,M,90OV,93
Stratford,2015,M,90OV,188
Suffield,2015,M,90OV,44
Thomaston,2015,M,90OV,23
Thompson,2015,M,90OV,22
Tolland,2015,M,90OV,21
Torrington,2015,M,90OV,172
Trumbull,2015,M,90OV,219
Union,2015,M,90OV,3
Vernon,2015,M,90OV,87
Voluntown,2015,M,90OV,3
Wallingford,2015,M,90OV,219
Warren,2015,M,90OV,6
Washington,2015,M,90OV,10
Waterbury,2015,M,90OV,327
Waterford,2015,M,90OV,97
Watertown,2015,M,90OV,72
West Hartford,2015,M,90OV,341
West Haven,2015,M,90OV,128
Westbrook,2015,M,90OV,28
Weston,2015,M,90OV,16
Westport,2015,M,90OV,89
Wethersfield,2015,M,90OV,134
Willington,2015,M,90OV,14
Wilton,2015,M,90OV,61
Winchester,2015,M,90OV,35
Windham,2015,M,90OV,62
Windsor Locks,2015,M,90OV,44
Windsor,2015,M,90OV,97
Wolcott,2015,M,90OV,54
Woodbridge,2015,M,90OV,53
Woodbury,2015,M,90OV,38
Woodstock,2015,M,90OV,21
Andover,2015,F,4,50
Ansonia,2015,F,4,541
Ashford,2015,F,4,91
Avon,2015,F,4,245
Barkhamsted,2015,F,4,50
Beacon Falls,2015,F,4,130
Berlin,2015,F,4,363
Bethany,2015,F,4,76
Bethel,2015,F,4,415
Bethlehem,2015,F,4,49
Bloomfield,2015,F,4,413
Bolton,2015,F,4,78
Bozrah,2015,F,4,51
Branford,2015,F,4,608
Bridgeport,2015,F,4,5296
Bridgewater,2015,F,4,14
Bristol,2015,F,4,1652
Brookfield,2015,F,4,288
Brooklyn,2015,F,4,168
Burlington,2015,F,4,130
Canaan,2015,F,4,19
Canterbury,2015,F,4,101
Canton,2015,F,4,190
Chaplin,2015,F,4,46
Cheshire,2015,F,4,466
Chester,2015,F,4,61
Clinton,2015,F,4,250
Colchester,2015,F,4,324
Colebrook,2015,F,4,26
Columbia,2015,F,4,101
Cornwall,2015,F,4,11
Coventry,2015,F,4,256
Cromwell,2015,F,4,318
Danbury,2015,F,4,2850
Darien,2015,F,4,305
Deep River,2015,F,4,88
Derby,2015,F,4,382
Durham,2015,F,4,112
East Granby,2015,F,4,98
East Haddam,2015,F,4,154
East Hampton,2015,F,4,201
East Hartford,2015,F,4,1508
East Haven,2015,F,4,735
East Lyme,2015,F,4,292
East Windsor,2015,F,4,298
Eastford,2015,F,4,32
Easton,2015,F,4,81
Ellington,2015,F,4,373
Enfield,2015,F,4,1037
Essex,2015,F,4,89
Fairfield,2015,F,4,1166
Farmington,2015,F,4,540
Franklin,2015,F,4,33
Glastonbury,2015,F,4,597
Goshen,2015,F,4,37
Granby,2015,F,4,158
Greenwich,2015,F,4,1117
Griswold,2015,F,4,309
Groton,2015,F,4,1148
Guilford,2015,F,4,304
Haddam,2015,F,4,135
Hamden,2015,F,4,1752
Hampton,2015,F,4,30
Hartford,2015,F,4,4939
Hartland,2015,F,4,27
Harwinton,2015,F,4,77
Hebron,2015,F,4,148
Kent,2015,F,4,47
Killingly,2015,F,4,441
Killingworth,2015,F,4,68
Lebanon,2015,F,4,143
Ledyard,2015,F,4,319
Lisbon,2015,F,4,74
Litchfield,2015,F,4,118
Lyme,2015,F,4,31
Madison,2015,F,4,186
Manchester,2015,F,4,1999
Mansfield,2015,F,4,305
Marlborough,2015,F,4,107
Meriden,2015,F,4,1755
Middlebury,2015,F,4,122
Middlefield,2015,F,4,62
Middletown,2015,F,4,1478
Milford,2015,F,4,1240
Monroe,2015,F,4,308
Montville,2015,F,4,400
Morris,2015,F,4,35
Naugatuck,2015,F,4,907
New Britain,2015,F,4,2669
New Canaan,2015,F,4,259
New Fairfield,2015,F,4,208
New Hartford,2015,F,4,119
New Haven,2015,F,4,4978
New London,2015,F,4,751
New Milford,2015,F,4,587
Newington,2015,F,4,747
Newtown,2015,F,4,378
Norfolk,2015,F,4,22
North Branford,2015,F,4,252
North Canaan,2015,F,4,71
North Haven,2015,F,4,464
North Stonington,2015,F,4,81
Norwalk,2015,F,4,2926
Norwich,2015,F,4,1203
Old Lyme,2015,F,4,85
Old Saybrook,2015,F,4,113
Orange,2015,F,4,219
Oxford,2015,F,4,217
Plainfield,2015,F,4,408
Plainville,2015,F,4,466
Plymouth,2015,F,4,274
Pomfret,2015,F,4,79
Portland,2015,F,4,194
Preston,2015,F,4,81
Prospect,2015,F,4,168
Putnam,2015,F,4,253
Redding,2015,F,4,101
Ridgefield,2015,F,4,321
Rocky Hill,2015,F,4,515
Roxbury,2015,F,4,26
Salem,2015,F,4,73
Salisbury,2015,F,4,39
Scotland,2015,F,4,30
Seymour,2015,F,4,393
Sharon,2015,F,4,34
Shelton,2015,F,4,798
Sherman,2015,F,4,38
Simsbury,2015,F,4,348
Somers,2015,F,4,150
South Windsor,2015,F,4,487
Southbury,2015,F,4,248
Southington,2015,F,4,865
Sprague,2015,F,4,80
Stafford,2015,F,4,272
Stamford,2015,F,4,4711
Sterling,2015,F,4,90
Stonington,2015,F,4,309
Stratford,2015,F,4,1243
Suffield,2015,F,4,234
Thomaston,2015,F,4,159
Thompson,2015,F,4,190
Tolland,2015,F,4,256
Torrington,2015,F,4,868
Trumbull,2015,F,4,591
Union,2015,F,4,10
Vernon,2015,F,4,928
Voluntown,2015,F,4,40
Wallingford,2015,F,4,1075
Warren,2015,F,4,20
Washington,2015,F,4,46
Waterbury,2015,F,4,3763
Waterford,2015,F,4,317
Watertown,2015,F,4,463
West Hartford,2015,F,4,1433
West Haven,2015,F,4,1550
Westbrook,2015,F,4,113
Weston,2015,F,4,96
Westport,2015,F,4,297
Wethersfield,2015,F,4,558
Willington,2015,F,4,151
Wilton,2015,F,4,189
Winchester,2015,F,4,256
Windham,2015,F,4,690
Windsor Locks,2015,F,4,297
Windsor,2015,F,4,656
Wolcott,2015,F,4,325
Woodbridge,2015,F,4,112
Woodbury,2015,F,4,155
Woodstock,2015,F,4,138
Andover,2015,F,509,78
Ansonia,2015,F,509,586
Ashford,2015,F,509,133
Avon,2015,F,509,450
Barkhamsted,2015,F,509,72
Beacon Falls,2015,F,509,152
Berlin,2015,F,509,474
Bethany,2015,F,509,139
Bethel,2015,F,509,483
Bethlehem,2015,F,509,71
Bloomfield,2015,F,509,388
Bolton,2015,F,509,123
Bozrah,2015,F,509,70
Branford,2015,F,509,513
Bridgeport,2015,F,509,4887
Bridgewater,2015,F,509,41
Bristol,2015,F,509,1628
Brookfield,2015,F,509,466
Brooklyn,2015,F,509,211
Burlington,2015,F,509,236
Canaan,2015,F,509,25
Canterbury,2015,F,509,110
Canton,2015,F,509,346
Chaplin,2015,F,509,62
Cheshire,2015,F,509,766
Chester,2015,F,509,86
Clinton,2015,F,509,340
Colchester,2015,F,509,463
Colebrook,2015,F,509,29
Columbia,2015,F,509,125
Cornwall,2015,F,509,20
Coventry,2015,F,509,342
Cromwell,2015,F,509,328
Danbury,2015,F,509,2413
Darien,2015,F,509,941
Deep River,2015,F,509,110
Derby,2015,F,509,418
Durham,2015,F,509,208
East Granby,2015,F,509,136
East Haddam,2015,F,509,216
East Hampton,2015,F,509,399
East Hartford,2015,F,509,1558
East Haven,2015,F,509,696
East Lyme,2015,F,509,367
East Windsor,2015,F,509,272
Eastford,2015,F,509,48
Easton,2015,F,509,207
Ellington,2015,F,509,506
Enfield,2015,F,509,1077
Essex,2015,F,509,145
Fairfield,2015,F,509,1823
Farmington,2015,F,509,607
Franklin,2015,F,509,44
Glastonbury,2015,F,509,1038
Goshen,2015,F,509,70
Granby,2015,F,509,300
Greenwich,2015,F,509,2025
Griswold,2015,F,509,317
Groton,2015,F,509,1318
Guilford,2015,F,509,591
Haddam,2015,F,509,253
Hamden,2015,F,509,1432
Hampton,2015,F,509,35
Hartford,2015,F,509,4198
Hartland,2015,F,509,47
Harwinton,2015,F,509,135
Hebron,2015,F,509,267
Kent,2015,F,509,65
Killingly,2015,F,509,528
Killingworth,2015,F,509,135
Lebanon,2015,F,509,195
Ledyard,2015,F,509,400
Lisbon,2015,F,509,102
Litchfield,2015,F,509,165
Lyme,2015,F,509,42
Madison,2015,F,509,380
Manchester,2015,F,509,1749
Mansfield,2015,F,509,268
Marlborough,2015,F,509,209
Meriden,2015,F,509,1939
Middlebury,2015,F,509,214
Middlefield,2015,F,509,93
Middletown,2015,F,509,1146
Milford,2015,F,509,1243
Monroe,2015,F,509,513
Montville,2015,F,509,431
Morris,2015,F,509,39
Naugatuck,2015,F,509,910
New Britain,2015,F,509,2437
New Canaan,2015,F,509,704
New Fairfield,2015,F,509,356
New Hartford,2015,F,509,180
New Haven,2015,F,509,3878
New London,2015,F,509,646
New Milford,2015,F,509,768
Newington,2015,F,509,785
Newtown,2015,F,509,794
Norfolk,2015,F,509,37
North Branford,2015,F,509,321
North Canaan,2015,F,509,82
North Haven,2015,F,509,572
North Stonington,2015,F,509,131
Norwalk,2015,F,509,2641
Norwich,2015,F,509,1200
Old Lyme,2015,F,509,167
Old Saybrook,2015,F,509,200
Orange,2015,F,509,352
Oxford,2015,F,509,375
Plainfield,2015,F,509,472
Plainville,2015,F,509,438
Plymouth,2015,F,509,285
Pomfret,2015,F,509,102
Portland,2015,F,509,271
Preston,2015,F,509,105
Prospect,2015,F,509,254
Putnam,2015,F,509,280
Redding,2015,F,509,232
Ridgefield,2015,F,509,780
Rocky Hill,2015,F,509,455
Roxbury,2015,F,509,41
Salem,2015,F,509,124
Salisbury,2015,F,509,52
Scotland,2015,F,509,49
Seymour,2015,F,509,437
Sharon,2015,F,509,48
Shelton,2015,F,509,944
Sherman,2015,F,509,89
Simsbury,2015,F,509,679
Somers,2015,F,509,223
South Windsor,2015,F,509,635
Southbury,2015,F,509,399
Southington,2015,F,509,1171
Sprague,2015,F,509,104
Stafford,2015,F,509,330
Stamford,2015,F,509,3657
Sterling,2015,F,509,122
Stonington,2015,F,509,410
Stratford,2015,F,509,1409
Suffield,2015,F,509,313
Thomaston,2015,F,509,196
Thompson,2015,F,509,215
Tolland,2015,F,509,451
Torrington,2015,F,509,991
Trumbull,2015,F,509,1019
Union,2015,F,509,17
Vernon,2015,F,509,776
Voluntown,2015,F,509,66
Wallingford,2015,F,509,1102
Warren,2015,F,509,41
Washington,2015,F,509,74
Waterbury,2015,F,509,3749
Waterford,2015,F,509,441
Watertown,2015,F,509,493
West Hartford,2015,F,509,1822
West Haven,2015,F,509,1366
Westbrook,2015,F,509,145
Weston,2015,F,509,301
Westport,2015,F,509,888
Wethersfield,2015,F,509,702
Willington,2015,F,509,87
Wilton,2015,F,509,619
Winchester,2015,F,509,288
Windham,2015,F,509,658
Windsor Locks,2015,F,509,334
Windsor,2015,F,509,667
Wolcott,2015,F,509,404
Woodbridge,2015,F,509,193
Woodbury,2015,F,509,206
Woodstock,2015,F,509,200
Andover,2015,F,1014,102
Ansonia,2015,F,1014,630
Ashford,2015,F,1014,129
Avon,2015,F,1014,839
Barkhamsted,2015,F,1014,126
Beacon Falls,2015,F,1014,211
Berlin,2015,F,1014,596
Bethany,2015,F,1014,201
Bethel,2015,F,1014,598
Bethlehem,2015,F,1014,97
Bloomfield,2015,F,1014,436
Bolton,2015,F,1014,163
Bozrah,2015,F,1014,87
Branford,2015,F,1014,638
Bridgeport,2015,F,1014,4363
Bridgewater,2015,F,1014,46
Bristol,2015,F,1014,1661
Brookfield,2015,F,1014,612
Brooklyn,2015,F,1014,284
Burlington,2015,F,1014,420
Canaan,2015,F,1014,34
Canterbury,2015,F,1014,154
Canton,2015,F,1014,415
Chaplin,2015,F,1014,51
Cheshire,2015,F,1014,1109
Chester,2015,F,1014,118
Clinton,2015,F,1014,392
Colchester,2015,F,1014,588
Colebrook,2015,F,1014,42
Columbia,2015,F,1014,173
Cornwall,2015,F,1014,47
Coventry,2015,F,1014,393
Cromwell,2015,F,1014,390
Danbury,2015,F,1014,2108
Darien,2015,F,1014,1165
Deep River,2015,F,1014,139
Derby,2015,F,1014,314
Durham,2015,F,1014,282
East Granby,2015,F,1014,202
East Haddam,2015,F,1014,272
East Hampton,2015,F,1014,410
East Hartford,2015,F,1014,1537
East Haven,2015,F,1014,687
East Lyme,2015,F,1014,537
East Windsor,2015,F,1014,304
Eastford,2015,F,1014,58
Easton,2015,F,1014,315
Ellington,2015,F,1014,595
Enfield,2015,F,1014,1190
Essex,2015,F,1014,215
Fairfield,2015,F,1014,2266
Farmington,2015,F,1014,804
Franklin,2015,F,1014,56
Glastonbury,2015,F,1014,1548
Goshen,2015,F,1014,108
Granby,2015,F,1014,445
Greenwich,2015,F,1014,2568
Griswold,2015,F,1014,411
Groton,2015,F,1014,888
Guilford,2015,F,1014,873
Haddam,2015,F,1014,309
Hamden,2015,F,1014,1438
Hampton,2015,F,1014,39
Hartford,2015,F,1014,3670
Hartland,2015,F,1014,83
Harwinton,2015,F,1014,197
Hebron,2015,F,1014,416
Kent,2015,F,1014,59
Killingly,2015,F,1014,539
Killingworth,2015,F,1014,263
Lebanon,2015,F,1014,254
Ledyard,2015,F,1014,500
Lisbon,2015,F,1014,117
Litchfield,2015,F,1014,266
Lyme,2015,F,1014,59
Madison,2015,F,1014,739
Manchester,2015,F,1014,1444
Mansfield,2015,F,1014,343
Marlborough,2015,F,1014,283
Meriden,2015,F,1014,1831
Middlebury,2015,F,1014,322
Middlefield,2015,F,1014,147
Middletown,2015,F,1014,1105
Milford,2015,F,1014,1453
Monroe,2015,F,1014,765
Montville,2015,F,1014,622
Morris,2015,F,1014,85
Naugatuck,2015,F,1014,938
New Britain,2015,F,1014,2085
New Canaan,2015,F,1014,1071
New Fairfield,2015,F,1014,524
New Hartford,2015,F,1014,275
New Haven,2015,F,1014,3459
New London,2015,F,1014,630
New Milford,2015,F,1014,904
Newington,2015,F,1014,857
Newtown,2015,F,1014,1205
Norfolk,2015,F,1014,56
North Branford,2015,F,1014,506
North Canaan,2015,F,1014,106
North Haven,2015,F,1014,744
North Stonington,2015,F,1014,155
Norwalk,2015,F,1014,2200
Norwich,2015,F,1014,1184
Old Lyme,2015,F,1014,279
Old Saybrook,2015,F,1014,301
Orange,2015,F,1014,543
Oxford,2015,F,1014,557
Plainfield,2015,F,1014,518
Plainville,2015,F,1014,456
Plymouth,2015,F,1014,392
Pomfret,2015,F,1014,177
Portland,2015,F,1014,346
Preston,2015,F,1014,160
Prospect,2015,F,1014,347
Putnam,2015,F,1014,248
Redding,2015,F,1014,420
Ridgefield,2015,F,1014,1193
Rocky Hill,2015,F,1014,553
Roxbury,2015,F,1014,68
Salem,2015,F,1014,153
Salisbury,2015,F,1014,104
Scotland,2015,F,1014,57
Seymour,2015,F,1014,545
Sharon,2015,F,1014,75
Shelton,2015,F,1014,1168
Sherman,2015,F,1014,125
Simsbury,2015,F,1014,1011
Somers,2015,F,1014,330
South Windsor,2015,F,1014,888
Southbury,2015,F,1014,630
Southington,2015,F,1014,1619
Sprague,2015,F,1014,125
Stafford,2015,F,1014,361
Stamford,2015,F,1014,3017
Sterling,2015,F,1014,164
Stonington,2015,F,1014,554
Stratford,2015,F,1014,1540
Suffield,2015,F,1014,461
Thomaston,2015,F,1014,278
Thompson,2015,F,1014,314
Tolland,2015,F,1014,663
Torrington,2015,F,1014,1013
Trumbull,2015,F,1014,1451
Union,2015,F,1014,36
Vernon,2015,F,1014,687
Voluntown,2015,F,1014,86
Wallingford,2015,F,1014,1331
Warren,2015,F,1014,39
Washington,2015,F,1014,116
Waterbury,2015,F,1014,3569
Waterford,2015,F,1014,603
Watertown,2015,F,1014,684
West Hartford,2015,F,1014,2252
West Haven,2015,F,1014,1400
Westbrook,2015,F,1014,209
Weston,2015,F,1014,584
Westport,2015,F,1014,1307
Wethersfield,2015,F,1014,855
Willington,2015,F,1014,167
Wilton,2015,F,1014,1029
Winchester,2015,F,1014,292
Windham,2015,F,1014,643
Windsor Locks,2015,F,1014,336
Windsor,2015,F,1014,866
Wolcott,2015,F,1014,585
Woodbridge,2015,F,1014,327
Woodbury,2015,F,1014,306
Woodstock,2015,F,1014,281
Andover,2015,F,1519,125
Ansonia,2015,F,1519,585
Ashford,2015,F,1519,141
Avon,2015,F,1519,891
Barkhamsted,2015,F,1519,146
Beacon Falls,2015,F,1519,225
Berlin,2015,F,1519,691
Bethany,2015,F,1519,230
Bethel,2015,F,1519,660
Bethlehem,2015,F,1519,127
Bloomfield,2015,F,1519,588
Bolton,2015,F,1519,222
Bozrah,2015,F,1519,101
Branford,2015,F,1519,776
Bridgeport,2015,F,1519,4370
Bridgewater,2015,F,1519,57
Bristol,2015,F,1519,1792
Brookfield,2015,F,1519,678
Brooklyn,2015,F,1519,303
Burlington,2015,F,1519,433
Canaan,2015,F,1519,29
Canterbury,2015,F,1519,188
Canton,2015,F,1519,398
Chaplin,2015,F,1519,63
Cheshire,2015,F,1519,1161
Chester,2015,F,1519,147
Clinton,2015,F,1519,416
Colchester,2015,F,1519,713
Colebrook,2015,F,1519,69
Columbia,2015,F,1519,179
Cornwall,2015,F,1519,52
Coventry,2015,F,1519,450
Cromwell,2015,F,1519,450
Danbury,2015,F,1519,2015
Darien,2015,F,1519,1056
Deep River,2015,F,1519,132
Derby,2015,F,1519,320
Durham,2015,F,1519,355
East Granby,2015,F,1519,192
East Haddam,2015,F,1519,328
East Hampton,2015,F,1519,473
East Hartford,2015,F,1519,1607
East Haven,2015,F,1519,859
East Lyme,2015,F,1519,600
East Windsor,2015,F,1519,324
Eastford,2015,F,1519,39
Easton,2015,F,1519,372
Ellington,2015,F,1519,634
Enfield,2015,F,1519,1202
Essex,2015,F,1519,231
Fairfield,2015,F,1519,3286
Farmington,2015,F,1519,899
Franklin,2015,F,1519,73
Glastonbury,2015,F,1519,1596
Goshen,2015,F,1519,115
Granby,2015,F,1519,530
Greenwich,2015,F,1519,2452
Griswold,2015,F,1519,368
Groton,2015,F,1519,735
Guilford,2015,F,1519,871
Haddam,2015,F,1519,290
Hamden,2015,F,1519,2933
Hampton,2015,F,1519,49
Hartford,2015,F,1519,5028
Hartland,2015,F,1519,63
Harwinton,2015,F,1519,223
Hebron,2015,F,1519,477
Kent,2015,F,1519,76
Killingly,2015,F,1519,498
Killingworth,2015,F,1519,281
Lebanon,2015,F,1519,314
Ledyard,2015,F,1519,596
Lisbon,2015,F,1519,185
Litchfield,2015,F,1519,308
Lyme,2015,F,1519,80
Madison,2015,F,1519,952
Manchester,2015,F,1519,1581
Mansfield,2015,F,1519,3050
Marlborough,2015,F,1519,282
Meriden,2015,F,1519,2022
Middlebury,2015,F,1519,349
Middlefield,2015,F,1519,195
Middletown,2015,F,1519,1592
Milford,2015,F,1519,1547
Monroe,2015,F,1519,899
Montville,2015,F,1519,669
Morris,2015,F,1519,89
Naugatuck,2015,F,1519,1034
New Britain,2015,F,1519,2809
New Canaan,2015,F,1519,1109
New Fairfield,2015,F,1519,647
New Hartford,2015,F,1519,267
New Haven,2015,F,1519,5562
New London,2015,F,1519,1147
New Milford,2015,F,1519,1024
Newington,2015,F,1519,976
Newtown,2015,F,1519,1344
Norfolk,2015,F,1519,71
North Branford,2015,F,1519,534
North Canaan,2015,F,1519,125
North Haven,2015,F,1519,894
North Stonington,2015,F,1519,172
Norwalk,2015,F,1519,2255
Norwich,2015,F,1519,1303
Old Lyme,2015,F,1519,259
Old Saybrook,2015,F,1519,342
Orange,2015,F,1519,592
Oxford,2015,F,1519,491
Plainfield,2015,F,1519,542
Plainville,2015,F,1519,558
Plymouth,2015,F,1519,404
Pomfret,2015,F,1519,209
Portland,2015,F,1519,322
Preston,2015,F,1519,137
Prospect,2015,F,1519,380
Putnam,2015,F,1519,246
Redding,2015,F,1519,453
Ridgefield,2015,F,1519,1244
Rocky Hill,2015,F,1519,587
Roxbury,2015,F,1519,81
Salem,2015,F,1519,186
Salisbury,2015,F,1519,121
Scotland,2015,F,1519,65
Seymour,2015,F,1519,524
Sharon,2015,F,1519,69
Shelton,2015,F,1519,1398
Sherman,2015,F,1519,145
Simsbury,2015,F,1519,1099
Somers,2015,F,1519,413
South Windsor,2015,F,1519,1078
Southbury,2015,F,1519,712
Southington,2015,F,1519,1509
Sprague,2015,F,1519,94
Stafford,2015,F,1519,434
Stamford,2015,F,1519,3038
Sterling,2015,F,1519,133
Stonington,2015,F,1519,646
