"Resident.Town","School.Year","School.Type","variable","x"
"Somers","2010-11","Private","G3",6
"South Windsor","2010-11","Private","G3",13
"Stafford","2010-11","Private","G3",10
"Suffield","2010-11","Private","G3",5
"Tolland","2010-11","Private","G3",4
"Vernon","2010-11","Private","G3",12
"West Hartford","2010-11","Private","G3",47
"Wethersfield","2010-11","Private","G3",29
"Windsor","2010-11","Private","G3",38
"Windsor Locks","2010-11","Private","G3",6
"Andover","2010-11","Public","G3",49
"Avon","2010-11","Public","G3",260
"Bloomfield","2010-11","Public","G3",139
"Bolton","2010-11","Public","G3",46
"Canton","2010-11","Public","G3",136
"East Granby","2010-11","Public","G3",56
"East Hartford","2010-11","Public","G3",507
"East Windsor","2010-11","Public","G3",97
"Ellington","2010-11","Public","G3",207
"Enfield","2010-11","Public","G3",427
"Farmington","2010-11","Public","G3",277
"Glastonbury","2010-11","Public","G3",514
"Granby","2010-11","Public","G3",159
"Hartford","2010-11","Public","G3",1292
"Hebron","2010-11","Public","G3",161
"Manchester","2010-11","Public","G3",492
"Marlborough","2010-11","Public","G3",90
"Newington","2010-11","Public","G3",305
"Rocky Hill","2010-11","Public","G3",187
"Simsbury","2010-11","Public","G3",340
"Somers","2010-11","Public","G3",105
"South Windsor","2010-11","Public","G3",318
"Stafford","2010-11","Public","G3",134
"Suffield","2010-11","Public","G3",160
"Tolland","2010-11","Public","G3",244
"Vernon","2010-11","Public","G3",252
"West Hartford","2010-11","Public","G3",764
"Wethersfield","2010-11","Public","G3",269
"Windsor","2010-11","Public","G3",278
"Windsor Locks","2010-11","Public","G3",117
"Andover","2010-11","Public charter","G3",0
"Avon","2010-11","Public charter","G3",0
"Bloomfield","2010-11","Public charter","G3",4
"Bolton","2010-11","Public charter","G3",0
"Canton","2010-11","Public charter","G3",0
"East Hartford","2010-11","Public charter","G3",3
"East Windsor","2010-11","Public charter","G3",1
"Enfield","2010-11","Public charter","G3",0
"Farmington","2010-11","Public charter","G3",0
"Glastonbury","2010-11","Public charter","G3",0
"Hartford","2010-11","Public charter","G3",106
"Hebron","2010-11","Public charter","G3",0
"Manchester","2010-11","Public charter","G3",0
"Marlborough","2010-11","Public charter","G3",0
"Newington","2010-11","Public charter","G3",0
"Rocky Hill","2010-11","Public charter","G3",0
"Simsbury","2010-11","Public charter","G3",0
"Somers","2010-11","Public charter","G3",0
"South Windsor","2010-11","Public charter","G3",1
"Vernon","2010-11","Public charter","G3",0
"West Hartford","2010-11","Public charter","G3",1
"Wethersfield","2010-11","Public charter","G3",0
"Windsor","2010-11","Public charter","G3",6
"Windsor Locks","2010-11","Public charter","G3",0
"Andover","2010-11","Magnet School","G4",0
"Avon","2010-11","Magnet School","G4",2
"Bloomfield","2010-11","Magnet School","G4",9
"Bolton","2010-11","Magnet School","G4",1
"Canton","2010-11","Magnet School","G4",0
"East Granby","2010-11","Magnet School","G4",0
"East Hartford","2010-11","Magnet School","G4",47
"East Windsor","2010-11","Magnet School","G4",4
"Ellington","2010-11","Magnet School","G4",1
"Enfield","2010-11","Magnet School","G4",2
"Farmington","2010-11","Magnet School","G4",5
"Glastonbury","2010-11","Magnet School","G4",25
"Granby","2010-11","Magnet School","G4",0
"Hartford","2010-11","Magnet School","G4",182
"Hebron","2010-11","Magnet School","G4",0
"Manchester","2010-11","Magnet School","G4",13
"Marlborough","2010-11","Magnet School","G4",0
"Newington","2010-11","Magnet School","G4",1
"Rocky Hill","2010-11","Magnet School","G4",5
"Simsbury","2010-11","Magnet School","G4",1
"Somers","2010-11","Magnet School","G4",0
"South Windsor","2010-11","Magnet School","G4",4
"Stafford","2010-11","Magnet School","G4",0
"Suffield","2010-11","Magnet School","G4",0
"Tolland","2010-11","Magnet School","G4",1
"Vernon","2010-11","Magnet School","G4",7
"West Hartford","2010-11","Magnet School","G4",14
"Wethersfield","2010-11","Magnet School","G4",11
"Windsor","2010-11","Magnet School","G4",17
"Windsor Locks","2010-11","Magnet School","G4",0
"Bloomfield","2010-11","Open Choice","G4",0
"East Hartford","2010-11","Open Choice","G4",2
"Enfield","2010-11","Open Choice","G4",0
"Hartford","2010-11","Open Choice","G4",106
"Manchester","2010-11","Open Choice","G4",0
"Vernon","2010-11","Open Choice","G4",0
"Windsor","2010-11","Open Choice","G4",0
"Windsor Locks","2010-11","Open Choice","G4",0
"Andover","2010-11","Other","G4",0
"Avon","2010-11","Other","G4",0
"Bloomfield","2010-11","Other","G4",0
"Bolton","2010-11","Other","G4",0
"Canton","2010-11","Other","G4",0
"East Granby","2010-11","Other","G4",0
"East Hartford","2010-11","Other","G4",0
"Ellington","2010-11","Other","G4",0
"Enfield","2010-11","Other","G4",0
"Farmington","2010-11","Other","G4",0
"Glastonbury","2010-11","Other","G4",0
"Granby","2010-11","Other","G4",0
"Hartford","2010-11","Other","G4",1
"Hebron","2010-11","Other","G4",0
"Manchester","2010-11","Other","G4",0
"Marlborough","2010-11","Other","G4",0
"Newington","2010-11","Other","G4",0
"Rocky Hill","2010-11","Other","G4",0
"Simsbury","2010-11","Other","G4",0
"Somers","2010-11","Other","G4",0
"South Windsor","2010-11","Other","G4",0
"Stafford","2010-11","Other","G4",0
"Suffield","2010-11","Other","G4",0
"Tolland","2010-11","Other","G4",0
"Vernon","2010-11","Other","G4",0
"West Hartford","2010-11","Other","G4",0
"Wethersfield","2010-11","Other","G4",0
"Windsor Locks","2010-11","Other","G4",0
"Andover","2010-11","Private","G4",0
"Avon","2010-11","Private","G4",17
"Bloomfield","2010-11","Private","G4",18
"Bolton","2010-11","Private","G4",4
"Canton","2010-11","Private","G4",6
"East Granby","2010-11","Private","G4",5
"East Hartford","2010-11","Private","G4",40
"East Windsor","2010-11","Private","G4",7
"Ellington","2010-11","Private","G4",7
"Enfield","2010-11","Private","G4",47
"Farmington","2010-11","Private","G4",16
"Glastonbury","2010-11","Private","G4",12
"Granby","2010-11","Private","G4",5
"Hartford","2010-11","Private","G4",60
"Hebron","2010-11","Private","G4",0
"Manchester","2010-11","Private","G4",61
"Marlborough","2010-11","Private","G4",1
"Newington","2010-11","Private","G4",17
"Rocky Hill","2010-11","Private","G4",13
"Simsbury","2010-11","Private","G4",23
"Somers","2010-11","Private","G4",7
"South Windsor","2010-11","Private","G4",8
"Stafford","2010-11","Private","G4",7
"Suffield","2010-11","Private","G4",8
"Tolland","2010-11","Private","G4",5
"Vernon","2010-11","Private","G4",10
"West Hartford","2010-11","Private","G4",53
"Wethersfield","2010-11","Private","G4",27
"Windsor","2010-11","Private","G4",44
"Windsor Locks","2010-11","Private","G4",7
"Andover","2010-11","Public","G4",35
"Avon","2010-11","Public","G4",276
"Bloomfield","2010-11","Public","G4",144
"Bolton","2010-11","Public","G4",52
"Canton","2010-11","Public","G4",133
"East Granby","2010-11","Public","G4",78
"East Hartford","2010-11","Public","G4",549
"East Windsor","2010-11","Public","G4",98
"Ellington","2010-11","Public","G4",213
"Enfield","2010-11","Public","G4",411
"Farmington","2010-11","Public","G4",271
"Glastonbury","2010-11","Public","G4",529
"Granby","2010-11","Public","G4",168
"Hartford","2010-11","Public","G4",1316
"Hebron","2010-11","Public","G4",146
"Manchester","2010-11","Public","G4",496
"Marlborough","2010-11","Public","G4",105
"Newington","2010-11","Public","G4",307
"Rocky Hill","2010-11","Public","G4",185
"Simsbury","2010-11","Public","G4",359
"Somers","2010-11","Public","G4",122
"South Windsor","2010-11","Public","G4",304
"Stafford","2010-11","Public","G4",134
"Suffield","2010-11","Public","G4",199
"Tolland","2010-11","Public","G4",221
"Vernon","2010-11","Public","G4",271
"West Hartford","2010-11","Public","G4",815
"Wethersfield","2010-11","Public","G4",283
"Windsor","2010-11","Public","G4",269
"Windsor Locks","2010-11","Public","G4",122
"Andover","2010-11","Public charter","G4",0
"Avon","2010-11","Public charter","G4",0
"Bloomfield","2010-11","Public charter","G4",7
"Bolton","2010-11","Public charter","G4",1
"Canton","2010-11","Public charter","G4",0
"East Hartford","2010-11","Public charter","G4",10
"East Windsor","2010-11","Public charter","G4",1
"Enfield","2010-11","Public charter","G4",0
"Farmington","2010-11","Public charter","G4",0
"Glastonbury","2010-11","Public charter","G4",0
"Hartford","2010-11","Public charter","G4",33
"Hebron","2010-11","Public charter","G4",0
"Manchester","2010-11","Public charter","G4",26
"Marlborough","2010-11","Public charter","G4",0
"Newington","2010-11","Public charter","G4",0
"Rocky Hill","2010-11","Public charter","G4",0
"Simsbury","2010-11","Public charter","G4",0
"Somers","2010-11","Public charter","G4",0
"South Windsor","2010-11","Public charter","G4",0
"Vernon","2010-11","Public charter","G4",0
"West Hartford","2010-11","Public charter","G4",0
"Wethersfield","2010-11","Public charter","G4",0
"Windsor","2010-11","Public charter","G4",4
"Windsor Locks","2010-11","Public charter","G4",0
"Andover","2010-11","Magnet School","G5",1
"Avon","2010-11","Magnet School","G5",1
"Bloomfield","2010-11","Magnet School","G5",12
"Bolton","2010-11","Magnet School","G5",0
"Canton","2010-11","Magnet School","G5",0
"East Granby","2010-11","Magnet School","G5",2
"East Hartford","2010-11","Magnet School","G5",42
"East Windsor","2010-11","Magnet School","G5",1
"Ellington","2010-11","Magnet School","G5",0
"Enfield","2010-11","Magnet School","G5",4
"Farmington","2010-11","Magnet School","G5",0
"Glastonbury","2010-11","Magnet School","G5",20
"Granby","2010-11","Magnet School","G5",1
"Hartford","2010-11","Magnet School","G5",205
"Hebron","2010-11","Magnet School","G5",0
"Manchester","2010-11","Magnet School","G5",7
"Marlborough","2010-11","Magnet School","G5",0
"Newington","2010-11","Magnet School","G5",1
"Rocky Hill","2010-11","Magnet School","G5",1
"Simsbury","2010-11","Magnet School","G5",3
"Somers","2010-11","Magnet School","G5",0
"South Windsor","2010-11","Magnet School","G5",1
"Stafford","2010-11","Magnet School","G5",0
"Suffield","2010-11","Magnet School","G5",0
"Tolland","2010-11","Magnet School","G5",1
"Vernon","2010-11","Magnet School","G5",6
"West Hartford","2010-11","Magnet School","G5",6
"Wethersfield","2010-11","Magnet School","G5",10
"Windsor","2010-11","Magnet School","G5",11
"Windsor Locks","2010-11","Magnet School","G5",0
"Bloomfield","2010-11","Open Choice","G5",0
"East Hartford","2010-11","Open Choice","G5",0
"Enfield","2010-11","Open Choice","G5",0
"Hartford","2010-11","Open Choice","G5",116
"Manchester","2010-11","Open Choice","G5",0
"Vernon","2010-11","Open Choice","G5",1
"Windsor","2010-11","Open Choice","G5",0
"Windsor Locks","2010-11","Open Choice","G5",1
"Andover","2010-11","Other","G5",0
"Avon","2010-11","Other","G5",0
"Bloomfield","2010-11","Other","G5",0
"Bolton","2010-11","Other","G5",0
"Canton","2010-11","Other","G5",0
"East Granby","2010-11","Other","G5",0
"East Hartford","2010-11","Other","G5",0
"Ellington","2010-11","Other","G5",0
"Enfield","2010-11","Other","G5",0
"Farmington","2010-11","Other","G5",0
"Glastonbury","2010-11","Other","G5",0
"Granby","2010-11","Other","G5",0
"Hartford","2010-11","Other","G5",1
"Hebron","2010-11","Other","G5",0
"Manchester","2010-11","Other","G5",0
"Marlborough","2010-11","Other","G5",0
"Newington","2010-11","Other","G5",0
"Rocky Hill","2010-11","Other","G5",0
"Simsbury","2010-11","Other","G5",0
"Somers","2010-11","Other","G5",0
"South Windsor","2010-11","Other","G5",0
"Stafford","2010-11","Other","G5",0
"Suffield","2010-11","Other","G5",0
"Tolland","2010-11","Other","G5",0
"Vernon","2010-11","Other","G5",0
"West Hartford","2010-11","Other","G5",0
"Wethersfield","2010-11","Other","G5",0
"Windsor Locks","2010-11","Other","G5",0
"Andover","2010-11","Private","G5",2
"Avon","2010-11","Private","G5",15
"Bloomfield","2010-11","Private","G5",28
"Bolton","2010-11","Private","G5",1
"Canton","2010-11","Private","G5",10
"East Granby","2010-11","Private","G5",4
"East Hartford","2010-11","Private","G5",30
"East Windsor","2010-11","Private","G5",5
"Ellington","2010-11","Private","G5",9
"Enfield","2010-11","Private","G5",35
"Farmington","2010-11","Private","G5",13
"Glastonbury","2010-11","Private","G5",7
"Granby","2010-11","Private","G5",7
"Hartford","2010-11","Private","G5",104
"Hebron","2010-11","Private","G5",8
"Manchester","2010-11","Private","G5",48
"Marlborough","2010-11","Private","G5",3
"Newington","2010-11","Private","G5",13
"Rocky Hill","2010-11","Private","G5",5
"Simsbury","2010-11","Private","G5",26
"Somers","2010-11","Private","G5",9
"South Windsor","2010-11","Private","G5",8
"Stafford","2010-11","Private","G5",12
"Suffield","2010-11","Private","G5",4
"Tolland","2010-11","Private","G5",6
"Vernon","2010-11","Private","G5",12
"West Hartford","2010-11","Private","G5",53
"Wethersfield","2010-11","Private","G5",30
"Windsor","2010-11","Private","G5",33
"Windsor Locks","2010-11","Private","G5",3
"Andover","2010-11","Public","G5",38
"Avon","2010-11","Public","G5",301
"Bloomfield","2010-11","Public","G5",147
"Bolton","2010-11","Public","G5",64
"Canton","2010-11","Public","G5",132
"East Granby","2010-11","Public","G5",70
"East Hartford","2010-11","Public","G5",529
"East Windsor","2010-11","Public","G5",110
"Ellington","2010-11","Public","G5",202
"Enfield","2010-11","Public","G5",433
"Farmington","2010-11","Public","G5",283
"Glastonbury","2010-11","Public","G5",515
"Granby","2010-11","Public","G5",168
"Hartford","2010-11","Public","G5",1228
"Hebron","2010-11","Public","G5",190
"Manchester","2010-11","Public","G5",480
"Marlborough","2010-11","Public","G5",98
"Newington","2010-11","Public","G5",315
"Rocky Hill","2010-11","Public","G5",195
"Simsbury","2010-11","Public","G5",356
"Somers","2010-11","Public","G5",118
"South Windsor","2010-11","Public","G5",380
"Stafford","2010-11","Public","G5",112
"Suffield","2010-11","Public","G5",187
"Tolland","2010-11","Public","G5",242
"Vernon","2010-11","Public","G5",269
"West Hartford","2010-11","Public","G5",776
"Wethersfield","2010-11","Public","G5",289
"Windsor","2010-11","Public","G5",285
"Windsor Locks","2010-11","Public","G5",129
"Andover","2010-11","Public charter","G5",0
"Avon","2010-11","Public charter","G5",0
"Bloomfield","2010-11","Public charter","G5",14
"Bolton","2010-11","Public charter","G5",0
"Canton","2010-11","Public charter","G5",0
"East Hartford","2010-11","Public charter","G5",10
"East Windsor","2010-11","Public charter","G5",0
"Enfield","2010-11","Public charter","G5",0
"Farmington","2010-11","Public charter","G5",0
"Glastonbury","2010-11","Public charter","G5",1
"Hartford","2010-11","Public charter","G5",114
"Hebron","2010-11","Public charter","G5",0
"Manchester","2010-11","Public charter","G5",30
"Marlborough","2010-11","Public charter","G5",0
"Newington","2010-11","Public charter","G5",0
"Rocky Hill","2010-11","Public charter","G5",0
"Simsbury","2010-11","Public charter","G5",0
"Somers","2010-11","Public charter","G5",0
"South Windsor","2010-11","Public charter","G5",0
"Vernon","2010-11","Public charter","G5",2
"West Hartford","2010-11","Public charter","G5",0
"Wethersfield","2010-11","Public charter","G5",0
"Windsor","2010-11","Public charter","G5",2
"Windsor Locks","2010-11","Public charter","G5",0
"Andover","2010-11","Magnet School","G6",0
"Avon","2010-11","Magnet School","G6",0
"Bloomfield","2010-11","Magnet School","G6",30
"Bolton","2010-11","Magnet School","G6",0
"Canton","2010-11","Magnet School","G6",0
"East Granby","2010-11","Magnet School","G6",3
"East Hartford","2010-11","Magnet School","G6",125
"East Windsor","2010-11","Magnet School","G6",9
"Ellington","2010-11","Magnet School","G6",3
"Enfield","2010-11","Magnet School","G6",35
"Farmington","2010-11","Magnet School","G6",0
"Glastonbury","2010-11","Magnet School","G6",13
"Granby","2010-11","Magnet School","G6",2
"Hartford","2010-11","Magnet School","G6",451
"Hebron","2010-11","Magnet School","G6",6
"Manchester","2010-11","Magnet School","G6",92
"Marlborough","2010-11","Magnet School","G6",3
"Newington","2010-11","Magnet School","G6",5
"Rocky Hill","2010-11","Magnet School","G6",6
"Simsbury","2010-11","Magnet School","G6",1
"Somers","2010-11","Magnet School","G6",0
"South Windsor","2010-11","Magnet School","G6",21
"Stafford","2010-11","Magnet School","G6",0
"Suffield","2010-11","Magnet School","G6",3
"Tolland","2010-11","Magnet School","G6",5
"Vernon","2010-11","Magnet School","G6",18
"West Hartford","2010-11","Magnet School","G6",17
"Wethersfield","2010-11","Magnet School","G6",12
"Windsor","2010-11","Magnet School","G6",60
"Windsor Locks","2010-11","Magnet School","G6",10
"Bloomfield","2010-11","Open Choice","G6",0
"East Hartford","2010-11","Open Choice","G6",0
"Enfield","2010-11","Open Choice","G6",0
"Hartford","2010-11","Open Choice","G6",104
"Manchester","2010-11","Open Choice","G6",0
"Vernon","2010-11","Open Choice","G6",1
"Windsor","2010-11","Open Choice","G6",0
"Windsor Locks","2010-11","Open Choice","G6",0
"Andover","2010-11","Other","G6",0
"Avon","2010-11","Other","G6",0
"Bloomfield","2010-11","Other","G6",0
"Bolton","2010-11","Other","G6",0
"Canton","2010-11","Other","G6",0
"East Granby","2010-11","Other","G6",0
"East Hartford","2010-11","Other","G6",0
"Ellington","2010-11","Other","G6",0
"Enfield","2010-11","Other","G6",0
"Farmington","2010-11","Other","G6",0
"Glastonbury","2010-11","Other","G6",0
"Granby","2010-11","Other","G6",0
"Hartford","2010-11","Other","G6",2
"Hebron","2010-11","Other","G6",0
"Manchester","2010-11","Other","G6",0
"Marlborough","2010-11","Other","G6",0
"Newington","2010-11","Other","G6",0
"Rocky Hill","2010-11","Other","G6",0
"Simsbury","2010-11","Other","G6",0
"Somers","2010-11","Other","G6",0
"South Windsor","2010-11","Other","G6",0
"Stafford","2010-11","Other","G6",0
"Suffield","2010-11","Other","G6",0
"Tolland","2010-11","Other","G6",0
"Vernon","2010-11","Other","G6",0
"West Hartford","2010-11","Other","G6",0
"Wethersfield","2010-11","Other","G6",0
"Windsor Locks","2010-11","Other","G6",0
"Andover","2010-11","Private","G6",0
"Avon","2010-11","Private","G6",17
"Bloomfield","2010-11","Private","G6",31
"Bolton","2010-11","Private","G6",3
"Canton","2010-11","Private","G6",13
"East Granby","2010-11","Private","G6",3
"East Hartford","2010-11","Private","G6",37
"East Windsor","2010-11","Private","G6",4
"Ellington","2010-11","Private","G6",8
"Enfield","2010-11","Private","G6",49
"Farmington","2010-11","Private","G6",16
"Glastonbury","2010-11","Private","G6",12
"Granby","2010-11","Private","G6",5
"Hartford","2010-11","Private","G6",83
"Hebron","2010-11","Private","G6",1
"Manchester","2010-11","Private","G6",67
"Marlborough","2010-11","Private","G6",3
"Newington","2010-11","Private","G6",11
"Rocky Hill","2010-11","Private","G6",14
"Simsbury","2010-11","Private","G6",33
"Somers","2010-11","Private","G6",3
"South Windsor","2010-11","Private","G6",7
"Stafford","2010-11","Private","G6",7
"Suffield","2010-11","Private","G6",4
"Tolland","2010-11","Private","G6",12
"Vernon","2010-11","Private","G6",9
"West Hartford","2010-11","Private","G6",125
"Wethersfield","2010-11","Private","G6",31
"Windsor","2010-11","Private","G6",44
"Windsor Locks","2010-11","Private","G6",6
"Andover","2010-11","Public","G6",48
"Avon","2010-11","Public","G6",283
"Bloomfield","2010-11","Public","G6",159
"Bolton","2010-11","Public","G6",59
"Canton","2010-11","Public","G6",136
"East Granby","2010-11","Public","G6",61
"East Hartford","2010-11","Public","G6",462
"East Windsor","2010-11","Public","G6",89
"Ellington","2010-11","Public","G6",228
"Enfield","2010-11","Public","G6",371
"Farmington","2010-11","Public","G6",309
"Glastonbury","2010-11","Public","G6",503
"Granby","2010-11","Public","G6",160
"Hartford","2010-11","Public","G6",1016
"Hebron","2010-11","Public","G6",169
"Manchester","2010-11","Public","G6",455
"Marlborough","2010-11","Public","G6",87
"Newington","2010-11","Public","G6",312
"Rocky Hill","2010-11","Public","G6",205
"Simsbury","2010-11","Public","G6",377
"Somers","2010-11","Public","G6",114
"South Windsor","2010-11","Public","G6",350
"Stafford","2010-11","Public","G6",156
"Suffield","2010-11","Public","G6",178
"Tolland","2010-11","Public","G6",247
"Vernon","2010-11","Public","G6",259
"West Hartford","2010-11","Public","G6",715
"Wethersfield","2010-11","Public","G6",275
"Windsor","2010-11","Public","G6",260
"Windsor Locks","2010-11","Public","G6",125
"Andover","2010-11","Public charter","G6",0
"Avon","2010-11","Public charter","G6",0
"Bloomfield","2010-11","Public charter","G6",3
"Bolton","2010-11","Public charter","G6",0
"Canton","2010-11","Public charter","G6",0
"East Hartford","2010-11","Public charter","G6",18
"East Windsor","2010-11","Public charter","G6",1
"Enfield","2010-11","Public charter","G6",0
"Farmington","2010-11","Public charter","G6",1
"Glastonbury","2010-11","Public charter","G6",0
"Hartford","2010-11","Public charter","G6",118
"Hebron","2010-11","Public charter","G6",0
"Manchester","2010-11","Public charter","G6",23
"Marlborough","2010-11","Public charter","G6",0
"Newington","2010-11","Public charter","G6",0
"Rocky Hill","2010-11","Public charter","G6",0
"Simsbury","2010-11","Public charter","G6",0
"Somers","2010-11","Public charter","G6",0
"South Windsor","2010-11","Public charter","G6",0
"Vernon","2010-11","Public charter","G6",2
"West Hartford","2010-11","Public charter","G6",0
"Wethersfield","2010-11","Public charter","G6",0
"Windsor","2010-11","Public charter","G6",1
"Windsor Locks","2010-11","Public charter","G6",0
"Andover","2010-11","Magnet School","G7",0
"Avon","2010-11","Magnet School","G7",1
"Bloomfield","2010-11","Magnet School","G7",37
"Bolton","2010-11","Magnet School","G7",2
"Canton","2010-11","Magnet School","G7",0
"East Granby","2010-11","Magnet School","G7",0
"East Hartford","2010-11","Magnet School","G7",148
"East Windsor","2010-11","Magnet School","G7",18
"Ellington","2010-11","Magnet School","G7",1
"Enfield","2010-11","Magnet School","G7",35
"Farmington","2010-11","Magnet School","G7",1
"Glastonbury","2010-11","Magnet School","G7",12
"Granby","2010-11","Magnet School","G7",2
"Hartford","2010-11","Magnet School","G7",460
"Hebron","2010-11","Magnet School","G7",1
"Manchester","2010-11","Magnet School","G7",106
"Marlborough","2010-11","Magnet School","G7",2
"Newington","2010-11","Magnet School","G7",10
"Rocky Hill","2010-11","Magnet School","G7",6
"Simsbury","2010-11","Magnet School","G7",2
"Somers","2010-11","Magnet School","G7",0
"South Windsor","2010-11","Magnet School","G7",20
"Stafford","2010-11","Magnet School","G7",0
"Suffield","2010-11","Magnet School","G7",0
"Tolland","2010-11","Magnet School","G7",3
"Vernon","2010-11","Magnet School","G7",15
"West Hartford","2010-11","Magnet School","G7",19
"Wethersfield","2010-11","Magnet School","G7",10
"Windsor","2010-11","Magnet School","G7",44
"Windsor Locks","2010-11","Magnet School","G7",12
"Bloomfield","2010-11","Open Choice","G7",0
"East Hartford","2010-11","Open Choice","G7",0
"Enfield","2010-11","Open Choice","G7",0
"Hartford","2010-11","Open Choice","G7",92
"Manchester","2010-11","Open Choice","G7",0
"Vernon","2010-11","Open Choice","G7",0
"Windsor","2010-11","Open Choice","G7",0
"Windsor Locks","2010-11","Open Choice","G7",0
"Andover","2010-11","Other","G7",0
"Avon","2010-11","Other","G7",0
"Bloomfield","2010-11","Other","G7",0
"Bolton","2010-11","Other","G7",0
"Canton","2010-11","Other","G7",0
"East Granby","2010-11","Other","G7",0
"East Hartford","2010-11","Other","G7",1
"Ellington","2010-11","Other","G7",0
"Enfield","2010-11","Other","G7",0
"Farmington","2010-11","Other","G7",0
"Glastonbury","2010-11","Other","G7",0
"Granby","2010-11","Other","G7",0
"Hartford","2010-11","Other","G7",2
"Hebron","2010-11","Other","G7",0
"Manchester","2010-11","Other","G7",1
"Marlborough","2010-11","Other","G7",0
"Newington","2010-11","Other","G7",0
"Rocky Hill","2010-11","Other","G7",0
"Simsbury","2010-11","Other","G7",0
"Somers","2010-11","Other","G7",0
"South Windsor","2010-11","Other","G7",0
"Stafford","2010-11","Other","G7",0
"Suffield","2010-11","Other","G7",0
"Tolland","2010-11","Other","G7",0
"Vernon","2010-11","Other","G7",0
"West Hartford","2010-11","Other","G7",0
"Wethersfield","2010-11","Other","G7",0
"Windsor Locks","2010-11","Other","G7",0
"Andover","2010-11","Private","G7",1
"Avon","2010-11","Private","G7",12
"Bloomfield","2010-11","Private","G7",28
"Bolton","2010-11","Private","G7",3
"Canton","2010-11","Private","G7",8
"East Granby","2010-11","Private","G7",3
"East Hartford","2010-11","Private","G7",43
"East Windsor","2010-11","Private","G7",4
"Ellington","2010-11","Private","G7",2
"Enfield","2010-11","Private","G7",32
"Farmington","2010-11","Private","G7",17
"Glastonbury","2010-11","Private","G7",17
"Granby","2010-11","Private","G7",5
"Hartford","2010-11","Private","G7",59
"Hebron","2010-11","Private","G7",6
"Manchester","2010-11","Private","G7",43
"Marlborough","2010-11","Private","G7",2
"Newington","2010-11","Private","G7",12
"Rocky Hill","2010-11","Private","G7",7
"Simsbury","2010-11","Private","G7",25
"Somers","2010-11","Private","G7",5
"South Windsor","2010-11","Private","G7",9
"Stafford","2010-11","Private","G7",9
"Suffield","2010-11","Private","G7",1
"Tolland","2010-11","Private","G7",6
"Vernon","2010-11","Private","G7",14
"West Hartford","2010-11","Private","G7",93
"Wethersfield","2010-11","Private","G7",25
"Windsor","2010-11","Private","G7",35
"Windsor Locks","2010-11","Private","G7",3
"Andover","2010-11","Public","G7",52
"Avon","2010-11","Public","G7",278
"Bloomfield","2010-11","Public","G7",124
"Bolton","2010-11","Public","G7",74
"Canton","2010-11","Public","G7",112
"East Granby","2010-11","Public","G7",79
"East Hartford","2010-11","Public","G7",449
"East Windsor","2010-11","Public","G7",92
"Ellington","2010-11","Public","G7",194
"Enfield","2010-11","Public","G7",439
"Farmington","2010-11","Public","G7",333
"Glastonbury","2010-11","Public","G7",554
"Granby","2010-11","Public","G7",188
"Hartford","2010-11","Public","G7",1036
"Hebron","2010-11","Public","G7",163
"Manchester","2010-11","Public","G7",441
"Marlborough","2010-11","Public","G7",86
"Newington","2010-11","Public","G7",316
"Rocky Hill","2010-11","Public","G7",217
"Simsbury","2010-11","Public","G7",397
"Somers","2010-11","Public","G7",138
"South Windsor","2010-11","Public","G7",343
"Stafford","2010-11","Public","G7",143
"Suffield","2010-11","Public","G7",208
"Tolland","2010-11","Public","G7",256
"Vernon","2010-11","Public","G7",242
"West Hartford","2010-11","Public","G7",780
"Wethersfield","2010-11","Public","G7",326
"Windsor","2010-11","Public","G7",268
"Windsor Locks","2010-11","Public","G7",139
"Andover","2010-11","Public charter","G7",1
"Avon","2010-11","Public charter","G7",0
"Bloomfield","2010-11","Public charter","G7",6
"Bolton","2010-11","Public charter","G7",0
"Canton","2010-11","Public charter","G7",0
"East Hartford","2010-11","Public charter","G7",7
"East Windsor","2010-11","Public charter","G7",0
"Enfield","2010-11","Public charter","G7",0
"Farmington","2010-11","Public charter","G7",0
"Glastonbury","2010-11","Public charter","G7",0
"Hartford","2010-11","Public charter","G7",105
"Hebron","2010-11","Public charter","G7",0
"Manchester","2010-11","Public charter","G7",29
"Marlborough","2010-11","Public charter","G7",0
"Newington","2010-11","Public charter","G7",0
"Rocky Hill","2010-11","Public charter","G7",0
"Simsbury","2010-11","Public charter","G7",0
"Somers","2010-11","Public charter","G7",0
"South Windsor","2010-11","Public charter","G7",0
"Vernon","2010-11","Public charter","G7",1
"West Hartford","2010-11","Public charter","G7",1
"Wethersfield","2010-11","Public charter","G7",0
"Windsor","2010-11","Public charter","G7",2
"Windsor Locks","2010-11","Public charter","G7",0
"Andover","2010-11","Magnet School","G8",1
"Avon","2010-11","Magnet School","G8",1
"Bloomfield","2010-11","Magnet School","G8",48
"Bolton","2010-11","Magnet School","G8",1
"Canton","2010-11","Magnet School","G8",2
"East Granby","2010-11","Magnet School","G8",0
"East Hartford","2010-11","Magnet School","G8",135
"East Windsor","2010-11","Magnet School","G8",6
"Ellington","2010-11","Magnet School","G8",0
"Enfield","2010-11","Magnet School","G8",19
"Farmington","2010-11","Magnet School","G8",3
"Glastonbury","2010-11","Magnet School","G8",17
"Granby","2010-11","Magnet School","G8",4
"Hartford","2010-11","Magnet School","G8",489
"Hebron","2010-11","Magnet School","G8",1
"Manchester","2010-11","Magnet School","G8",66
